id,question,answer
1702,PBT2 has been tested for which disorder?,Alzheimer's disease
3135,What does Prevnar 13 consist of?,13 serotype - specific polysaccharides of Streptococcus pneumoniae ( pneumococcus )
650,List packages for transcription factor binding sites' (TFBS) analysis available in R/Bioconductor,TFBS
741,Is the circadian clock involved in ribosome biogenesis?,the circadian clock exerts a major role in coordinating transcription and translation steps underlying ribosome biogenesis
2949,What is the mechanism of action of cemiplimab?,binds to PD-1 and blocks its interaction with programmed death ligands 1 (PD-L1) and 2 (PD-L2)
316,From which tissue was the NCI-H520 cell-line derived?,(iv)
4610,Do RNA binding Proteins  that bind to adenine uridine (AU)-rich elements (AREs) in the 5' untranslated region (UTR) of mRNAs (AU-RBPs) regulate the DNA Damage Response?,modulates transcript stability and translation in eukaryotic cells
386,Is pesticide exposure associated with polyneuropathy?,CONCLUSIONS: The results of this study suggest that chronic low level exposure to OPs in sheep dips is related to clinically detectable measures of polyneuropathy.
3196,What is a exposome?,self - contained vesicles
2578,List two human monoclonal antibodies against Clostridium difficile toxins.,actoxumab and bezlotoxumab
3851,What is the function of the chromHMM software?,to generate a genome-wide annotation for each cell type by calculating the most probable state for each genomic segment
1119,Which is the RNA sequence of the canonical polyadenylation signal?,AATAAA
2179,Is airplane stroke syndrome a common disease.,Strokes are typically ischemic
885,Does  thyroid hormone receptor beta1 affect insulin secretion?,influence insulin secretion
2652,Name 4 circular RNA molecules associated with carcinogenesis.,circRNAs
846,Can bioprinting use human cells?,Bioprinting has no or little side effect to the printed mammalian cells
3099,List features of the DOOR syndrome.,"deafness ( sensorineural ), onychodystrophy, osteodystrophy, and mental retardation"
2164,Which is the most common gene signature in Rheumatoid Arthritis patients?,RA-associated inflammatory cytokines
2461,Does Evolocumab improve cognitive function?,Evolocumab was not superior to placebo in the mean change from baseline over time in SWMSI.
75,List side effects of SGLT2 inhibitors?,(iv).
1355,How does dronedarone affect thyroid hormone signaling in the heart?,Dronedarone has a cardioprotective effect against ischemia in rats.
1532,Is selumetinib effective in thyroid cancer?,limited single - agent activity
4021,Please list the 2 vaccines for herpes zoster(shingles),Shingrix
1993,What is the function of the DGAT1 gene product?,"What is the function of the DGAT1 gene product? The daughterless ( da ) gene in Drosophila functions in the regulation of at least three significant developmental pathways : sex determination, neurogenesis and oogenesis. As a member of the helix - loop - helix ( HLH ) family of DNA binding proteins, the da gene product appears to act as a transcription factor"
3759,List blood marker for Non-Hodgkin lymphoma.,[iv]
3503,Are stretch enhancers transcribed more than super-enhancers?,super - enhancers are transcriptionally more active and cell type - specific than stretch enhancers
2181,Which is the major RNA editing enzyme in Drosophila melanogaster?,ADAR
1942,Is pseudouridine a RNA modification?,"neither the enzymatic mechanism of its formation, nor the function of this modification are fully elucidated"
1259,By which mechanism MutT proteins act against DNA lesions in bacteria?,hydrolysis of 8 - oxodGTP
2931,Are Mesenchymal stem cells (MSC) multipotent cells?,may be differentiated into mesenchymal stem cells
1056,List the existing methods for genetic manipulation of cells.,Sequence - specific nucleases such as TALEN and the CRISPR / Cas9 system
3043,Which molecule is inhibited by ivosidenib?,Bcr - Abl tyrosine kinase
1282,How does Rif1 regulate DNA replication?,through its ability to organize chromatin loop structures
169,Are there any specific antidotes for rivaroxaban?,lack of an antidote
2143,What is the indication for Mirabegron?,overactive bladder
2246,Is NEMO a zinc finger protein?,NF - κB essential modulator
3088,What is the tradename of apixaban?,Eliquis®
2399,What are the side effects of deflazacort in DMD patients?,"growth failure and weight gain, facial fullness, blood pressure, bone health, cataracts, gastrointestinal symptoms, behavior, hypertrichosis, and need for medication interventions"
30,List the endoscopic diagnoses that have been reported in children with autism,"List the endoscopic diagnoses that have been reported in children with autism Chronic gastrointestinal symptoms are commonly reported in autistic patients. Dysphagia is often present, and it is generally related to behavioral eating disorders. The association between autism and esophageal achalasia has not been described in literature yet. We report our experience with three cases of autistic children we recently treated for esophageal achalasia"
2495,What is the association between kidney donation risk of gestational complications?,inferior to predonation pregnancy outcomes
2716,What drug treatment can cause a spinal epidural hematoma?,anticoagulant therapy
1715,Name triad of Wernicke encephalopathy.,"mental status changes, oculomotor dysfunction and ataxia"
198,Abnormalities in which chromosomes were linked to the Moyamoya disease?,"3p, 6q, and 17q"
3821,Which is the master oncogenic transcription factor in T-cell acute lymphoblastic leukemia?,TAL1 / SCL
1200,Which is the binding site motif of Sp1?,GC box
1106,Which agents are included in the FLAMSA chemotherapy regimen?,"Taxotere 100 x mg x m ( - 2 ) docetaxel and FEC 75 cyclophosphamide 500 mg x m ( - 2 ), fluorouracil 500 x mg x m ( - 2 ) and epirubicin 75 mg x m ( - 2 )"
4289,Describe the web application VICTOR,VICTOR is a fully interactive and dependency-free visual analytics web application which allows the visual comparison of the results of various clustering algorithms
1432,Do U6-associated proteins Lsm4 and Lsm6 interact with SMN?,"at least two of the U6 - associated Sm - like ( Lsm ) proteins, Lsm4 and Lsm6"
3913,Explain the action of Balovaptan.,It is an orally administered selective vasopressin V1a receptor antagonist
851,Describe the mechanism of action of aliskiren. ,"inhibition of renin ' s catalytic activity, the most proximal and rate - limiting step in renin - angiotensin system activation"
1939,Entresto is composed of which two drugs?,Sacubitril / Valsartan or LCZ696
531,what is the role of IGF-1 in cardiac regeneration after myocardial infarction?,IGF-1 is a growth factor that promotes cardiac regeneration after myocardial infarction.
1300,What is known about diseases associated with mutations in the CHCHD10 gene?,mitochondrial myopathy
4129,Which CYP gene polymorphism is a well-known predictor of efavirenz disposition?,CYP2C19 * 2
3720,What is romiplostim targeting?,thrombopoietin receptor
1812,What is Eteplirsen (Exondys 51)?,an antisense oligonucleotide
3883,What are the targets of pemigatinib?,"fibroblast growth factor receptor (FGFR) 1, FGFR2 and FGFR3"
2678,What is ATAC-seq?,a method used for the identification of open (accessible) regions of chromatin
286,Is pregabalin effective for treatment of patients with restless leg syndrome?,Pregabalin is effective for treatment of patients with restless leg syndrome.
2503,Which method has been developed for assignment of enhancers to target genes?,high - throughput enhancer reporter assay
4578,Is the protein HOXA11 associated with endometrial disease?,HOXA11 is a novel gene that is associated with endometrial cancer.
1966,What is the function of yeast Clr4 on chromatin?,regulate silencing and switching at the mating - type loci
3185,"Rickettsia felis was described as a human pathogen almost two decades ago, what is it's main arthropod vector?",cat flea
593,What is Snord116?,H / MBII - 85
1172,Which is the chromosomal location of the gene MAOA?,Xp21-p11
1231,Is EZH2 associated with prostate cancer?,it is unknown whether EZH2 plays a specific role in the acquisition of an advanced prostate cancer phenotype
3614,What is the 4D-CHAINS algorithm?,a complete pipeline for NOE - driven structure determination of medium - to larger - sized proteins
1338,What is the usual HER-2 status in breast cancer associated with Li-Fraumeni syndrome?,"What is the usual HER - 2 status in breast cancer associated with Li - Fraumeni syndrome? Breast cancer is the most frequent tumor in Li - Fraumeni syndrome ( LFS ), a rare inherited cancer syndrome associated with germline mutations in the TP53 gene. Recent data show that breast cancer in germline TP53 mutation carriers is commonly HER2 +"
1716,Is the PTPN22 gene a biomarker for Rheumatoid Arthritis?,The PTPN22 gene is a novel candidate gene for RA.
1596,Have thyronamines effects on fat tissue?,"Dysregulated expression of TSHR in adipose tissues is associated with obesity, which may involve a mechanism of excess adipogenesis"
197,Which gene strand is targeted by transcription-coupled repair (TCR)?,transcribed
2337,Which individuals show preferential colonization of the Prevotellaceae bacteria in their guts?,obese individuals
2099,Which miRNA is targeted by SRY/Sox9?,miR-19b
1950,Do T-Cells regulate neuropathic pain?,These findings suggest the modulation of the T-cell immune response as a potential target for the treatment of neuropathic pain.
979,What is oprozomib?,What is oprozomib? PURPOSE : Osimertinib ( AZD9291 ) 80 mg once daily
629,Which event results in the acetylation of S6K1?,growth factor stimulation
1619,Does triiodothyronine play a regulatory role in insulin secretion from pancreas?,direct regulatory effect
3228,List proteins with RING domain.,ii.
1110,Describe Malgaigne fracture.,A rare Malgaigne fracture with caudal displacement of the acetabular section
337,What is the definition of autophagy?,all processes in which intracellular material is degraded within the lysosome / vacuole and where the macromolecular constituents are recycled
2175,List viral vectors used in gene therapy.,recombinant viral vectors
3114,"Is there any association between suicide and autism in adolescents, yes or no?",little empirical evidence
2750,Which species is the carrier of the SFTS ( severe fever with thrombocytopenia syndrome) virus?,Haemophysalis longicornis ticks
244,How does exercise affect thyroid hormone receptors expression in the heart?,TR1 protein and total (t) and phosphorylated (p) protein kinase B (Akt) and c-Jun N-terminal kinase (JNK) kinase signalling were measured in myocardial tissue by western
2208,List 3 features of IRVAN syndrome.,[iv]
1330,What is the definition and the biological role of epithelial-mesenchymal transition (EMT),the mechanisms facilitating cellular repositioning and redeployment during embryonic development and tissue reconstruction after injury
2691,Where in the body would the navicular bone be found?,"milk, blood and urine"
1794,What is the benserazide's mechanism of function when co-administered with L-DOPA in patients with Parkinson's Disease?,peripheral aromatic L - amino acid decarboxylase ( AADC ) inhibitor
3623,Who should wear dosimeters?,A single technologist
